TransactionID,TransactionAmt,FraudProbability,TrueLabel,RiskTier,HourOfDay
1468,15.376008950630137,0.006754277477004902,0,Clear,14
6081,20.89472555229418,0.0003495004469105177,0,Clear,0
5375,6.515143085812848,0.0005151081661546961,0,Clear,3
5447,9.699265223889686,0.0011394821056391758,0,Clear,0
8985,122.01020204861241,0.00021538208101150964,0,Clear,20
3519,16.151801881247177,0.0006504069399485073,0,Clear,1
1104,8.907342228690933,0.07353182404649304,0,Clear,5
8268,12.436888756053548,2.0644543961740656e-05,0,Clear,8
4326,9.315470440336123,0.023993147343037084,0,Clear,13
3992,13.240866754456858,0.004022154124131444,0,Clear,17
2796,7.3266513715795885,0.011565173119292319,0,Clear,18
5944,115.11177722678258,0.1839232765869431,0,Clear,10
7717,9.512205410253614,0.0031082600582340403,0,Clear,22
8554,5.144716768924503,0.00014437000626102897,0,Clear,10
1050,15.988163236117973,0.0004837127322287571,0,Clear,0
64,3.10667134906036,0.0002387955854238138,0,Clear,23
3961,10.282543726442192,0.008200001319946224,0,Clear,8
7641,6.655043750506004,0.023847874931640704,0,Clear,3
6476,11.550541757895095,0.049568439167057866,0,Clear,20
7260,20.41849134206166,0.03231431072198147,0,Clear,18
2710,5.83017339374387,0.0010008045735155646,0,Clear,17
5505,8.881557431481703,7.028820234680122e-05,0,Clear,23
8619,50.31801252714794,0.0008564488519949427,0,Clear,17
2429,54.48657396981503,0.0007816583591602258,0,Clear,18
7618,9.69365089001498,0.006138695186745512,0,Clear,22
2279,3.1134460354585416,0.07335073095016224,0,Clear,10
3584,10.926344913075585,0.0014838273670762007,0,Clear,10
4061,5.428955426205398,3.929445451414754e-05,0,Clear,0
8061,16.15889409711052,0.0011078298695718347,0,Clear,9
4459,33.00759731960498,7.766245422682499e-05,0,Clear,18
8305,84.9937880667807,0.0002647250094497169,0,Clear,7
2210,5.254201088904813,0.0005757315983151606,0,Clear,18
5064,20.42393269892142,2.8011932841383694e-05,0,Clear,2
3984,89.92342390605661,0.00012795948094368153,0,Clear,20
3811,10.215936589292475,0.0008333949950396034,0,Clear,15
3697,8.283490183808073,8.228461656986549e-05,0,Clear,21
1702,19.17942435114207,0.0006502729209677998,0,Clear,22
1684,88.69615891473151,0.00046421122193899796,0,Clear,9
3023,15.854712074443961,0.0014878415261308712,0,Clear,6
9450,3.195975732982803,0.0002844872127474961,0,Clear,23
7761,22.21176516389589,0.011641709529870954,0,Clear,9
340,98.18953652975111,0.0018130086429462501,0,Clear,8
1782,5.139197400018506,1.437073093577408e-05,0,Clear,15
1109,8.589860794057854,0.08475755134586703,0,Clear,15
3952,9.637675970764308,0.0005541920906757008,0,Clear,6
9998,17.402776022673255,9.426063840627889e-06,0,Clear,14
894,25.94410398566286,0.0003482286680941852,0,Clear,13
9346,53.29351498010673,0.0010561398779092466,1,Clear,15
960,11.766161518872824,0.0008627418409948577,0,Clear,8
1384,29.26489169470855,0.023764471694993718,0,Clear,9
4390,20.277498843749235,0.0008743355470137018,0,Clear,14
5491,31.34462183013024,0.0014511181001978333,0,Clear,20
2197,20.882145597502948,0.02484899584171444,0,Clear,19
9482,7.896074864536863,0.013123987021730144,0,Clear,20
4164,23.02146215652075,0.001949419755495742,0,Clear,17
7374,28.633869877851566,9.879230901297904e-05,0,Clear,20
968,6.631462071661886,0.0006292325105467867,0,Clear,16
9233,19.01737538531484,0.0168574846756533,0,Clear,21
8691,80.62230073670162,0.05643558373783053,0,Clear,11
7203,3.8012654139671467,0.7484755558999643,0,Suspicious,19
3989,40.369859918475335,0.30169813358893716,0,Clear,0
3126,7.388029673393082,0.0008007870581662524,0,Clear,12
7954,51.38586137369381,0.018476328399284547,0,Clear,12
1729,192.97657497177397,0.007730514119303266,0,Clear,13
6012,8.370188728114073,0.0005280342849348272,0,Clear,17
863,23.14987661183237,0.002966070024726265,0,Clear,6
5475,15.36605056937786,0.00858632276810499,0,Clear,13
3121,48.038052892512596,0.005858577802458605,0,Clear,13
4787,20.346345136128356,0.0001533472053644665,0,Clear,5
4990,21.759300366918435,0.002194183579918253,0,Clear,4
6104,9.529378808737496,0.011528121052774176,0,Clear,13
5312,54.961043353089174,0.012385913671170935,0,Clear,4
1446,31.210567969619124,0.0032401777925217872,0,Clear,10
5966,20.443026231087348,0.11913601787729337,0,Clear,10
9653,16.83723741509257,2.8982282366737385e-05,0,Clear,12
9487,4.0799611785763785,0.007935434547133247,0,Clear,10
3496,8.557275714594587,0.00023030490952948273,0,Clear,10
68,36.741872380434984,0.00058668273774062,0,Clear,14
5785,13.639186007516274,0.0014979175359661448,0,Clear,21
287,17.359771852830907,0.007267870277979584,0,Clear,2
6269,13.60978276081729,3.9951564977207146e-05,0,Clear,3
4374,38.558165180450985,0.021616672380668462,0,Clear,3
3481,6.453894317463694,0.0004018271842885989,0,Clear,1
15,93.70090275696651,0.00020006170539015332,0,Clear,2
5454,9.914663614834689,0.0037427820989527163,0,Clear,2
8184,3.8663328167865108,0.0022050042322618716,1,Clear,5
6128,8.746718407434276,0.005751991363184918,0,Clear,9
7629,6.927531735449323,0.0015701115704097764,0,Clear,22
5430,47.63679690838264,0.001718952908829106,0,Clear,14
9757,33.88157197124667,8.437314175108313e-05,0,Clear,4
8085,9.386440550233987,0.4387028769403948,0,Suspicious,12
5109,14.74157166943149,0.0033678184425901215,0,Clear,6
220,13.002990729705639,0.0002703121137445443,0,Clear,0
9559,16.078418706093842,0.00044968137291522556,0,Clear,9
7192,10.037238557751065,0.0014556733823913779,0,Clear,1
4440,12.21745877783225,0.013681354786725615,0,Clear,1
8595,29.85256963162581,0.8310166669164254,0,Critical,16
4388,8.684603533669796,0.0024005399688056825,0,Clear,17
4331,8.46890827554165,0.0003553451898101046,0,Clear,23
6646,109.43858170024568,0.01388243672002235,0,Clear,0
4609,48.240841276887295,0.0005286545923761559,0,Clear,2
537,7.19430332659425,0.0005234342656826311,0,Clear,7
8964,7.558820563919376,0.00016413867383211376,0,Clear,1
8521,28.270824086486023,0.012605777876876837,0,Clear,10
5611,81.16350501070966,0.001954156773661619,0,Clear,14
1396,7.45440984201392,0.00016005614810465715,0,Clear,23
2353,60.164068564116356,0.8684206729818721,0,Critical,11
4909,9.803280033603246,5.448733894448317e-05,0,Clear,8
1972,36.082680423598106,0.004258981462873328,0,Clear,4
5691,5.859892811489406,0.0014869182509982403,0,Clear,14
5695,41.289595722543964,0.05430957307542889,0,Clear,4
2730,9.332661409641473,0.0005039101536590202,0,Clear,12
7338,90.26300448050674,0.1089591473553749,0,Clear,11
987,32.7481309365504,0.01963339373078817,0,Clear,1
214,4.705729381885844,0.03336745030086194,0,Clear,17
2696,5.403716854807165,0.015170640079441322,0,Clear,9
5680,26.58351513654926,0.0003505328627657092,0,Clear,6
688,69.14494671294048,0.002337142767257759,0,Clear,16
3546,19.750892575502576,0.00190909217406566,0,Clear,11
3618,23.38315234603808,0.00010516274988202963,0,Clear,23
983,21.229610137306953,0.2342996233222709,0,Clear,5
5022,45.140474025394575,0.0003051784725558659,0,Clear,15
5372,17.37046506900895,0.0007239153638945449,0,Clear,7
8295,4.377726346759234,0.0001655068454891904,0,Clear,10
5303,69.83707281179143,0.0025300243321949535,0,Clear,12
424,22.538836027498135,0.0005070486650782446,0,Clear,23
1690,8.075460860397191,0.0001568051181540406,0,Clear,10
5682,13.9795782228601,1.8867950842038898e-05,0,Clear,11
4819,11.637980833734899,0.057789261382142146,0,Clear,22
2232,25.80143944984946,0.00037029815812037186,0,Clear,1
2574,7.309087985629441,0.030366196479566974,0,Clear,9
2276,187.2315400801191,0.001115445655902858,0,Clear,0
3550,10.971761309948095,0.14026223079217726,0,Clear,19
4379,38.704681129578695,0.0010398762557394976,0,Clear,19
9380,6.694619773550317,0.0056668648982750045,0,Clear,0
9153,52.553874922595334,0.005440437389949959,0,Clear,22
4034,10.284561669272362,0.0469090995044681,1,Clear,5
4485,153.661043157196,5.99225027024423e-05,0,Clear,22
6101,50.062920186924394,0.02784780312715893,0,Clear,10
3930,13.378422509776293,5.113774688549085e-05,0,Clear,13
1367,44.68619044723489,3.4539912524557805e-05,0,Clear,5
3145,6.69977294443884,0.007308734125422686,0,Clear,9
1669,14.278698038446194,0.00015453296885344902,0,Clear,5
4930,9.379668706295634,0.01766489653407379,0,Clear,22
2916,57.12304252076033,0.0015722644119712324,0,Clear,6
7942,2.881485479041423,0.00017455909302516428,0,Clear,8
6178,13.310370792835405,0.007389635274053308,0,Clear,12
2306,6.328046018235989,0.0005643974407197182,0,Clear,19
4963,85.56637823859134,0.0958765134010837,0,Clear,13
4599,58.88550163784695,0.0001464349149706962,0,Clear,3
3547,38.17220981082194,0.00013875791080708512,0,Clear,2
5955,29.478318406928253,0.28852730596459003,0,Clear,5
3272,48.9308464907347,4.731457588176977e-05,0,Clear,16
498,16.74567363080096,0.03807378302717014,0,Clear,23
3908,43.00991300226631,8.822029018189095e-06,0,Clear,22
7377,26.312644771841576,0.003172916927756539,0,Clear,22
2162,11.152218376978286,0.0025590479809663455,0,Clear,10
6520,26.38493982718559,0.017106122050264717,0,Clear,22
1254,27.471332959873187,0.005025532318026207,0,Clear,0
5075,27.612132144229776,0.0008138446519894794,1,Clear,11
1087,28.42843400630869,0.0005950326614718231,0,Clear,14
8616,15.157469376052605,0.002125085910292932,0,Clear,15
5011,2.187405831238723,0.00029787291824419576,0,Clear,14
5597,12.28758721498353,0.0008610435132014396,0,Clear,13
4978,94.26486761176895,0.0014299200249529296,0,Clear,22
7179,30.75415206966369,0.009702218646291805,0,Clear,0
6892,48.142717076205884,0.0001881943387812519,0,Clear,0
9769,9.272901562431917,0.0015028446012840294,1,Clear,14
233,5.775394128629474,0.03738960519734715,0,Clear,5
4656,24.098145106787072,0.019951600958003628,0,Clear,10
7689,41.60573870139701,0.0010443750951304386,0,Clear,23
8990,5.1836548793670865,0.017063526184245868,0,Clear,17
1603,309.810295259005,0.0008797093153629701,0,Clear,20
4783,17.29965532903895,0.004702543572397013,0,Clear,13
1244,24.651981932992015,0.002577464288103211,0,Clear,14
4565,6.477118991352557,0.14010400877410537,0,Clear,7
4875,74.12675833772857,0.0014098066265878222,0,Clear,1
2130,32.84548856458475,0.006618567708742002,0,Clear,5
2026,9.311341482837786,0.00013173665088297957,0,Clear,2
3745,23.199166766255342,0.01276943181628144,0,Clear,8
9204,4.019162109985325,0.0008306451988793848,0,Clear,15
3813,23.379218971358767,0.004068429453371164,0,Clear,16
4032,16.49717042657985,0.0019464285778344184,0,Clear,16
9590,53.727603935358246,0.001094219399842975,0,Clear,16
407,6.162197314854878,0.00013759443353594054,0,Clear,11
6076,17.412239202733115,0.00021666448748669604,0,Clear,5
3512,159.58848619252342,0.0003686757627441787,0,Clear,2
8359,26.930820532434705,0.0002944364229886405,0,Clear,2
3189,14.130361173912735,0.00028367674821013806,0,Clear,2
676,55.309400479530524,0.007446236096743964,1,Clear,19
6310,15.008153778567502,0.011812358816273337,0,Clear,9
1359,33.8383630503877,0.0002913132708836055,0,Clear,5
2913,6.3803113772250475,0.10115202343063583,0,Clear,4
9737,50.31195996141437,0.0011280059113897875,0,Clear,4
877,49.315802778309155,0.014878878881647899,0,Clear,2
6174,28.368248512723955,0.0063021119570270435,0,Clear,21
8578,20.039246077014607,0.19097422689808702,0,Clear,12
232,19.12934867375158,0.8559128163702849,0,Critical,6
4217,8.89979465597433,6.769308612075102e-05,0,Clear,3
4829,8.997597515115878,0.0013353728905027872,0,Clear,4
7079,27.87246368387955,0.06021210977776429,0,Clear,2
1836,98.71383152462562,0.0006918493275717668,0,Clear,17
7117,31.363459481289958,0.019160658457452514,0,Clear,3
8005,9.338222575102405,0.005709725983518267,0,Clear,0
7265,14.131305319345083,0.000263298697232686,0,Clear,4
6427,11.95995957048446,0.014759729512333454,0,Clear,6
2106,23.33594999899392,0.008595748866230941,0,Clear,20
9567,65.28250522876536,0.02821113473892153,0,Clear,3
1706,8.63015608457087,0.0012618671679085148,0,Clear,6
6713,211.6028984658561,0.00015116727227076194,0,Clear,13
265,24.99232777763871,0.005604951515956753,0,Clear,0
6868,30.675317218975213,0.004819886665540104,0,Clear,8
7478,34.98317530053847,0.00040674179616060285,0,Clear,10
2600,111.62200614402815,0.0007959316207516314,0,Clear,17
1736,125.4766402244757,5.808351901837903e-05,0,Clear,23
1248,68.87434996341774,0.00017105340517227367,0,Clear,18
3095,25.03621287271119,0.027189401305830294,0,Clear,21
3074,14.098220902933836,0.0006460746888956538,0,Clear,10
8899,11.36831639317234,0.0412330169299754,0,Clear,18
5167,59.53298673868945,0.017264816895349915,0,Clear,0
9445,49.58648719604287,0.22484000706958826,0,Clear,9
9952,27.040954303130793,0.4221652830810372,0,Suspicious,16
8029,14.657269007602654,0.0003866127517676447,0,Clear,23
2527,21.963033367612322,0.010610534320577894,0,Clear,9
7135,3.1899580000653605,0.009762124255984413,0,Clear,1
2,19.200868675863713,0.16475991579551616,0,Clear,12
7891,17.529131448581538,0.01285584223205646,0,Clear,7
4383,22.393817266215933,0.02199813020088212,0,Clear,19
103,27.658355263823836,0.00040093708221765556,0,Clear,4
6321,14.76270451279614,0.0002331272897406343,0,Clear,16
7578,15.98710509221227,0.0110260509078084,0,Clear,1
4242,4.685752512151798,0.05935352768237779,0,Clear,22
6066,36.577782307554095,0.00011861377972277547,0,Clear,5
789,17.240651508191377,0.0015256824234672437,0,Clear,4
3003,4.172480956210507,0.02457851621146008,0,Clear,14
2485,37.83350851790806,0.0006119028472502518,0,Clear,4
1286,3.37050123298487,3.231710721073859e-05,0,Clear,19
9413,112.66494894066403,0.04325188133584985,0,Clear,0
7171,35.18181341957599,0.10774961588049116,0,Clear,17
7849,112.35827078156919,0.0013389583185460959,0,Clear,8
9569,9.626015047485666,0.32230100657966465,0,Clear,13
2266,22.76919849644925,0.00019357511993750194,0,Clear,2
6024,31.23768029253545,3.8781827809840045e-05,0,Clear,4
165,9.203606278772904,0.004924184788005077,0,Clear,15
9633,14.597284478353634,0.2325781527453637,0,Clear,16
131,16.106305643798017,0.005787664412776649,0,Clear,9
3026,94.37828199662368,0.021992766323943425,0,Clear,17
7215,9.34037792752545,0.013498530410171437,0,Clear,1
6640,4.838782817524566,0.0002981822089998785,0,Clear,14
4604,21.177503619472926,0.060103700168749226,0,Clear,19
3560,8.959569957225465,1.171669870195375e-05,0,Clear,1
548,9.290580033269634,0.0011609279214208276,0,Clear,15
6139,48.140031265155805,0.3460228695832352,0,Clear,6
2781,31.54917662680371,5.256593811034214e-06,0,Clear,21
4921,61.56720893556952,6.112598931865546e-05,0,Clear,18
3686,6.178057038936909,9.530791113837411e-05,0,Clear,0
8113,6.455164967960926,0.005058913696137639,1,Clear,1
3294,6.25313037668053,0.0027309245762974902,0,Clear,19
6434,6.9695419871206505,0.0002094668357916373,0,Clear,1
2569,56.75409996975186,0.06881785339195778,0,Clear,19
3305,20.621645751143728,0.0015015637813199385,0,Clear,14
7311,10.64077655381946,0.0007513386916839028,1,Clear,10
2442,13.22026771163204,4.611769905561729e-05,0,Clear,3
2248,21.37408548996359,0.02459997412748726,0,Clear,3
7518,5.283214432708846,0.0007796336486671238,0,Clear,0
9928,16.337971545444397,0.0009345322460025912,1,Clear,1
3261,25.651397912623455,0.038299524201727685,0,Clear,10
9126,13.657442770740596,0.00045073048878529305,0,Clear,18
8933,17.08448491924769,0.012148345468245648,0,Clear,0
5269,21.14405458332108,0.03368403128866638,0,Clear,15
799,11.02704055487223,0.0018124977593304446,0,Clear,2
5834,77.85848870064345,0.0002035975084742762,0,Clear,2
8270,12.44040976979717,0.08570640133635113,0,Clear,7
5981,13.369395448207424,0.023770398007244373,0,Clear,8
3467,11.822319657226256,0.0007240214412808202,0,Clear,3
3335,9.297755406509582,0.008938403769850263,0,Clear,5
1876,50.49814491677755,0.040566578601405445,0,Clear,2
8407,10.041903252529604,1.2186541650780392e-05,0,Clear,21
5148,7.45811342740038,0.04327654881631078,0,Clear,7
8820,6.149571083116423,0.00010339340188829614,0,Clear,6
1208,42.99966705263069,0.0020800341974092917,0,Clear,1
4615,4.087737109091372,0.05549139597866734,0,Clear,14
7721,37.84779583908528,0.0814450676648742,0,Clear,5
3607,8.537492360626866,0.0002858397595038757,0,Clear,10
3764,20.476119589114216,0.005083102190233985,0,Clear,14
6176,45.674438888087714,0.007960776404532625,0,Clear,19
1990,59.48189075600449,0.002018903150672886,0,Clear,13
2299,22.128492520624388,0.0012570440643207993,0,Clear,20
6355,4.076236536077942,0.00023382392166117278,0,Clear,4
2774,163.83195376963525,0.008964429514287624,0,Clear,7
881,22.536862781728487,0.0003402983803825988,0,Clear,21
5340,38.90743933232089,5.17690884158244e-05,0,Clear,17
9650,60.36393500606559,0.03497618732490947,0,Clear,4
8326,19.849183122344307,0.024817654382371202,0,Clear,13
5861,21.537179101419355,0.6437260935679521,0,Suspicious,14
2515,11.195440164201862,0.04220636661670876,0,Clear,10
5253,6.053990116467675,0.0002379670442767701,0,Clear,2
8092,5.5694893850250216,0.10461015241043298,0,Clear,7
1447,49.71681646840462,0.0009441531176931898,0,Clear,8
907,8.09985411799658,0.0012987790060740901,0,Clear,16
8265,18.646351281224458,0.002306978128764118,0,Clear,3
5842,26.238050206099405,0.03300205934503389,0,Clear,20
9722,2.3977874158137986,0.018283249572502616,0,Clear,4
2822,12.235618497647879,0.49491486360240877,0,Suspicious,20
8483,7.908305896325996,0.009995666902852175,0,Clear,17
9732,38.26488700557956,0.4785432406787359,0,Suspicious,7
9314,18.689012596601813,4.9877574201394525e-05,0,Clear,13
3470,37.527605056577436,0.0004855462217594997,0,Clear,14
8264,2.80797312326484,0.0004501219516037366,0,Clear,4
5673,19.791494644115065,0.012838076403674875,0,Clear,17
4456,20.37719865260721,0.08133966470981487,0,Clear,15
8760,44.20750764071407,6.99177159346875e-05,0,Clear,7
2842,40.2573552646593,0.004352552941070084,0,Clear,10
8114,8.442426494754063,0.0008520628908385429,0,Clear,16
6564,51.346450132916225,0.00032465706195677766,0,Clear,23
3489,13.233680921146478,0.003414224951089706,0,Clear,21
6962,56.98940706275133,0.11806080800438212,0,Clear,1
9478,21.077206106771317,0.0075470371288050364,0,Clear,22
3241,14.77602528500332,0.00491005185162502,0,Clear,17
9062,7.050806740412911,0.0011214556237040471,0,Clear,23
373,139.5042266534044,0.00027294081967844366,0,Clear,7
4541,2.9555927826403194,0.00012225534927844817,0,Clear,16
1357,7.934843923963944,0.0022047103961468383,0,Clear,9
2953,2.0150465638920547,0.0017303226966418615,0,Clear,10
5352,18.045074791890343,7.92883655908956e-05,1,Clear,20
1421,9.329024692993233,1.831867924824499e-05,0,Clear,0
7708,4.905321839002623,0.0020665172117149424,0,Clear,21
1221,36.58281621425233,0.23363717420062635,0,Clear,12
396,90.3971644936242,0.00014562601017021487,0,Clear,19
204,63.98617365253854,0.0013002609653149405,0,Clear,10
3494,10.540142506962765,0.002314234235742707,0,Clear,0
4740,37.6930790156579,0.07255805118707898,0,Clear,4
6586,20.36536620920751,0.0007158227666041044,0,Clear,17
3919,35.38108625479833,0.028075309462410384,0,Clear,9
8524,15.448364490792475,0.0008638939597212176,0,Clear,9
1777,49.45740435631349,0.0006384667184838661,0,Clear,23
1812,42.19444205786938,2.4209464200247155e-05,0,Clear,7
1228,7.759298675617941,0.0333477811542285,0,Clear,2
4333,14.778423650618283,0.004807494511733055,0,Clear,0
9317,75.12106615161971,0.0001688556639291521,0,Clear,6
2221,9.751325442574517,0.002129204210932328,0,Clear,12
6921,14.588882787232755,0.0004232425545867914,0,Clear,21
8487,16.425152186187898,8.912036909847214e-05,0,Clear,17
1774,8.413493972450727,0.00021375562468320871,0,Clear,6
6896,40.185959330303504,0.28889222866698727,0,Clear,1
6385,68.00171571415063,0.0034935150129293824,0,Clear,2
5534,7.522568181824647,0.0045123579663015,0,Clear,5
732,128.37906816960776,0.10157742558388247,0,Clear,1
6690,24.197575928490345,0.9721099452020149,0,Critical,16
9268,35.54827338266355,0.12393128152478573,0,Clear,9
3915,99.25328296021023,0.004786527640016196,1,Clear,3
3302,12.405447423812266,0.0007280017961853161,1,Clear,19
3422,8.266395980417172,0.0006602052381813656,0,Clear,5
6447,93.0198705653152,0.00019751452557382194,1,Clear,19
6871,161.58473439715013,0.0017466501357468209,0,Clear,18
1733,11.486629516911597,0.0010753479796846643,0,Clear,2
197,14.531478769757024,0.00041193395850748016,0,Clear,2
1754,25.29335180890665,0.0010409397652996835,0,Clear,17
121,15.028818609809266,0.003534032747607709,0,Clear,23
9517,4.935731964700334,0.0069134378166238394,0,Clear,1
7427,4.778109766581486,0.00016390850937619003,0,Clear,10
5035,433.2594332594016,0.001368804931444564,0,Clear,6
9643,128.56254504999964,2.783321999201328e-05,0,Clear,18
5293,10.867857524827397,0.00038082389387227207,0,Clear,12
2779,18.942213011822457,0.006796618073833594,0,Clear,14
6728,13.152640142494386,0.040351719266701606,0,Clear,16
7282,18.654131220875783,0.0004251162199331686,0,Clear,20
2734,14.28765563651834,8.217518395698181e-05,0,Clear,15
13,11.517129289314989,0.0018008605786383476,0,Clear,5
313,32.2402949384645,0.0028358471531440615,0,Clear,17
6349,14.597961713476442,0.0003635435269292547,0,Clear,16
2286,6.099951780931268,0.007062391195267638,0,Clear,17
575,6.452081129322752,0.0009619715705621194,0,Clear,22
9988,20.20078128428631,0.0015127545461856887,0,Clear,15
6984,12.450582290540675,0.00019741158381594528,0,Clear,1
4398,31.74101654824688,0.0005173410305594424,0,Clear,23
4632,18.558631309017823,0.010610989497044096,0,Clear,21
4355,97.89901037570695,0.000385788614963648,0,Clear,16
4106,137.1722474938976,0.004802102955323566,0,Clear,19
2443,14.158303257545,0.225344227455556,0,Clear,19
5314,52.1521033950246,0.00021580186602399907,0,Clear,14
2004,10.015862173276119,0.007228420645402115,0,Clear,22
4268,23.56671539489344,0.006895301543850417,0,Clear,0
5543,2.139725037086452,0.0013066913849836194,0,Clear,18
1021,14.182523261954632,0.013494799601488658,0,Clear,15
3712,42.10128933295645,0.0015320882107964884,0,Clear,11
930,4.7245967847431665,0.0014134299540424352,0,Clear,4
3939,19.269856540084728,0.020388249847908917,0,Clear,6
3008,16.126653782095516,0.0012431614258537277,0,Clear,11
7258,11.58045951739438,0.0005127369105760467,0,Clear,19
7321,97.02166594200517,1.0867357040509436e-05,0,Clear,2
5322,76.20592122458228,0.033386243076393804,0,Clear,5
9452,13.677845200006441,0.00028857501490211335,0,Clear,14
1341,49.77596817509817,0.0022751770677256044,0,Clear,22
7620,51.53052258145482,0.282966499145535,0,Clear,8
5988,7.73140160471511,0.00012723378659147683,0,Clear,16
160,64.72790029080161,0.009574215914087799,0,Clear,2
9503,25.477542125000777,0.00019734520004532192,0,Clear,3
6778,17.263318491117808,0.002706851481103233,0,Clear,7
6869,34.1384209457479,0.001291372718971408,0,Clear,2
8131,37.85321439034219,0.001579860325747751,0,Clear,1
995,2.578525094910778,0.00034743617672468725,0,Clear,6
3998,52.75051623707822,0.0003195752417401014,0,Clear,20
3291,150.04016657446255,0.011257056618744038,0,Clear,21
7932,10.262561690884512,0.005772952608793282,0,Clear,21
9747,8.413381969857635,0.1336423443829778,0,Clear,7
8566,17.587592782798442,0.39573547203848913,0,Clear,4
6334,14.311628214053881,0.0004977142928879335,0,Clear,14
861,444.33949389417006,0.012070135099882409,0,Clear,1
1616,28.792961107421025,5.484772151822947e-05,0,Clear,6
1831,89.2947824676598,6.493182027067054e-05,1,Clear,23
549,14.17576488980426,0.00031453437970163964,0,Clear,12
5628,89.1342442702925,0.033878976194107624,0,Clear,8
5953,17.764970596110473,0.0005484553282302437,0,Clear,23
562,5.9730601566259605,0.008108743488200188,0,Clear,11
6327,67.93885940581828,1.3039947559549286e-05,0,Clear,17
934,20.52544655425078,0.001677700398860044,0,Clear,18
2038,34.45739659843002,6.487475615751102e-06,0,Clear,11
9299,76.15736033961164,0.0027591451776526454,0,Clear,12
7783,83.12960726046335,0.0016919533649038115,0,Clear,5
9719,74.42241444391836,0.0030123724345973,0,Clear,12
4213,47.45087907831777,0.0006884327222453204,0,Clear,6
8130,20.689392761538127,0.009761203913594557,0,Clear,16
9626,7.6936298002327215,0.00031301673780138916,0,Clear,5
3190,140.7949010436647,0.0005852209225780846,0,Clear,14
9430,12.148130395884777,0.008510828899533418,0,Clear,13
6546,28.290639486159545,6.154224687799162e-05,0,Clear,23
1994,66.43009697783832,0.023393538002244054,0,Clear,8
8421,18.50687442570667,0.0005768208446011673,0,Clear,1
745,12.789503160714247,0.0002697741580046357,0,Clear,21
476,9.749536491588854,0.0210974706593941,1,Clear,5
4122,4.339582792624118,0.00019784549588428596,0,Clear,22
6536,6.939985772691094,0.0026372613358856102,0,Clear,10
6498,26.296173966838136,0.03211281207859197,0,Clear,10
598,71.8978968259794,0.0005826204492906782,0,Clear,8
834,25.38657303534336,0.0058017542835287475,0,Clear,9
9279,10.749230941736498,0.0015554816961333632,0,Clear,2
6244,22.92685705857941,0.006456819546441089,0,Clear,20
4841,21.046202083533117,0.0009477069065091772,0,Clear,4
9148,79.38352980689912,1.8584018780463492e-05,0,Clear,16
3210,6.963340476497081,0.004611218687358093,0,Clear,21
7375,34.80465776496876,0.0818630551757226,0,Clear,14
9498,17.148418663328965,0.12259715539247007,0,Clear,15
9584,55.25205773351116,0.0005583135403847212,0,Clear,6
8702,14.75558316411469,0.03844739339094531,0,Clear,19
4102,18.493321641943545,0.003153962800170706,0,Clear,6
985,8.772280249666894,0.00021256748760499182,0,Clear,23
1698,9.249017700230231,0.01788796426552654,0,Clear,18
3517,12.798058002017273,0.0001748984350215521,0,Clear,20
1071,2.6157568319262827,0.08827445246190825,0,Clear,6
1443,45.5273724017171,6.149213658933099e-05,0,Clear,5
804,12.707381313405145,0.06125042606995302,0,Clear,10
9485,201.09638273399304,0.0007468504241796247,0,Clear,12
3347,15.730478944772196,0.005335923297131285,0,Clear,17
844,19.80902942857305,0.0007263343861562961,0,Clear,20
1964,20.341323638630865,5.119603452213301e-05,0,Clear,17
3290,41.43289169346758,0.01188400352990604,0,Clear,18
9131,7.725149934411485,0.00018096679999233433,0,Clear,21
2690,68.18292589818974,0.0040853618350010805,0,Clear,18
5743,20.361643533528525,0.0009164022412049187,0,Clear,0
3758,13.650319272560933,2.998544528630135e-05,0,Clear,0
4452,12.182950846799978,0.00011235244153242229,0,Clear,1
8088,3.035275556791645,0.000446177125987971,0,Clear,11
429,17.22206175553316,0.001309196773368733,0,Clear,4
1803,41.379135233880405,0.11219606543530725,0,Clear,11
6928,83.94591677929908,0.0015513903774290528,0,Clear,17
2114,10.58851056743931,0.006946323112624003,0,Clear,15
7318,9.64071239425373,0.0005191006404817513,0,Clear,5
5908,24.383872398308345,0.002730920358999627,0,Clear,1
6814,5.992912650456858,0.0003039536075971004,0,Clear,9
7948,28.350098501133367,0.00706157188143925,0,Clear,18
8952,7.831838368351462,0.0001224702799310121,0,Clear,15
5431,33.94918988527401,1.9544901491789507e-05,0,Clear,4
8609,15.579865909542182,0.00017217478243383426,0,Clear,10
9297,25.124581003929194,0.013694345546918684,0,Clear,20
6000,32.330491688992296,0.0016520076239411611,0,Clear,23
5310,28.925159091661467,0.14343849572089282,0,Clear,20
9636,20.67869756308502,2.9285959677796606e-05,0,Clear,22
1038,50.825016244778595,0.0005975298457035954,0,Clear,16
6485,8.654565274922513,0.004770998137793764,0,Clear,13
4406,62.48485963769342,0.00012306304477001343,0,Clear,4
5741,39.523214355586,9.914552815083292e-06,0,Clear,7
5973,9.102347592836198,0.03369690505765799,0,Clear,10
5980,36.5284815514334,0.0011297527981536386,0,Clear,19
3582,21.802615275989563,0.003781243371748238,0,Clear,19
2983,20.902404652408357,0.0013697356631169931,0,Clear,23
1379,9.937977765843227,0.00045587827303770513,0,Clear,3
