TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
3035264,83.5,4,0.5583034150993202,1,Suspicious
3010235,200.0,21,0.222788443443353,0,Clear
3022777,26.935,1,0.004661020015203578,0,Clear
3021478,200.0,20,0.0217620660393752,0,Clear
3013012,39.0,18,0.025697142904241792,0,Clear
3028982,1464.95,19,0.005625176292077243,0,Clear
3022863,100.0,1,0.02821253626184887,0,Clear
3000709,30.95,15,0.005206835986150273,0,Clear
3034698,82.203,1,0.015811677875143315,0,Clear
3014681,1011.95,0,0.002223088438594343,0,Clear
2998468,125.0,21,0.00665067995071469,0,Clear
3004373,100.0,11,0.010707032561814748,0,Clear
3014411,655.16,23,0.0077308191727048,0,Clear
3009380,97.95,18,0.005810391289386269,0,Clear
2997561,411.95,17,0.01187660844370976,0,Clear
3030520,53.97,0,0.010322564282056319,0,Clear
2998441,25.95,21,0.001387602092095591,0,Clear
3015840,100.0,13,0.007915535810873418,0,Clear
3013426,600.0,19,0.04562915928183175,0,Clear
3021978,30.0,22,0.002310034323254013,0,Clear
3020547,1094.0,17,0.018999736529926797,0,Clear
3035018,36.146,2,0.006171306533217274,0,Clear
3032892,171.0,18,0.051039108851497796,0,Clear
3014554,75.0,23,0.014024063500776373,0,Clear
3029363,261.95,21,0.00816224097666199,0,Clear
3015844,47.95,13,0.004379765484138131,0,Clear
3030287,107.95,0,0.00707277060939922,0,Clear
3033128,100.0,19,0.012007538750364562,0,Clear
2987890,226.0,5,0.009841065432414383,0,Clear
2992897,352.0,3,0.007556633309457056,0,Clear
3035737,20.0,13,0.0025176028894527036,0,Clear
3009150,25.95,17,0.007244688188534847,0,Clear
2988972,34.0,15,0.03382450415321686,0,Clear
2992604,59.0,1,0.01621716701938245,0,Clear
2987117,200.0,0,0.17185425699686302,0,Clear
2992225,200.0,0,0.014681485979295009,0,Clear
3003580,50.0,1,0.006996456634559865,0,Clear
3010496,445.0,22,0.02861733041714882,0,Clear
3029136,20.0,20,0.003140448933566185,0,Clear
3016332,54.0,16,0.018001518318767274,0,Clear
3018617,25.069,0,0.4040796235420123,0,Suspicious
2987923,774.0,6,0.08388144054410404,1,Clear
2995386,500.0,22,0.03204109743356023,0,Clear
3030465,23.087,0,0.02546746817453845,0,Clear
3011438,38.79,2,0.0808588161142573,0,Clear
2987735,150.0,3,0.011807394748197728,0,Clear
3005181,266.0,16,0.008068178229433103,0,Clear
2991464,79.513,22,0.006099045600798952,0,Clear
3022925,20.95,1,0.0019745728482717458,0,Clear
3029781,6.88,22,0.115113124639474,0,Clear
3025966,213.0,0,0.009683516417463976,0,Clear
3000610,160.5,14,0.16733354991255353,0,Clear
3010853,25.0,0,0.013220194619455611,0,Clear
3023418,34.105,7,0.06192421738325749,0,Clear
3015015,40.0,1,0.0035256944732963763,0,Clear
2995229,54.5,21,0.009511492075761028,0,Clear
2990438,47.95,19,0.003045016401484791,0,Clear
3008369,107.95,13,0.0267519915000289,0,Clear
3014855,100.0,1,0.0029991174899511317,0,Clear
3029704,40.0,22,0.0030736228642435997,0,Clear
3034712,50.0,1,0.004996250920507356,0,Clear
3023596,150.0,14,0.015418581942811559,0,Clear
3027565,75.0,15,0.03542038901796356,0,Clear
3028640,107.95,18,0.005499014391639877,0,Clear
3032202,112.99,16,0.009321370358533337,0,Clear
3023475,150.0,12,0.011718009070296973,0,Clear
3036542,30.0,16,0.01251526804970745,0,Clear
3026293,53.95,1,0.017620947286504773,0,Clear
2987765,600.0,4,0.002540360293913853,0,Clear
3021217,50.0,19,0.002756763068539313,0,Clear
3003170,44.0,0,0.0022399894838704857,0,Clear
3019431,12.593,4,0.06024336069555353,0,Clear
3034180,35.95,23,0.00316117677790477,0,Clear
3027270,47.95,13,0.00967119229157577,0,Clear
3019920,218.975,14,0.06785682111773637,0,Clear
3004346,77.0,10,0.0613943539111543,0,Clear
3026336,29.0,1,0.005657145189166741,0,Clear
3021971,140.5,22,0.008293443182972073,0,Clear
3013031,60.0,18,0.006496949715732626,0,Clear
2993713,100.0,15,0.01250942362971332,0,Clear
2992326,24.0,0,0.003925457983775466,0,Clear
3015525,46.99,7,0.007358543417707472,0,Clear
3005324,103.97,17,0.002629267310525885,0,Clear
3001136,50.511,17,0.09808610287131957,0,Clear
2999595,50.0,2,0.005131367960147977,0,Clear
3010607,29.0,23,0.013010725680097193,0,Clear
3029857,100.0,22,0.0029761783387331634,0,Clear
3031537,27.751,10,0.10022871415964862,0,Clear
3032558,88.5,17,0.007163219881603973,0,Clear
3022518,29.2,0,0.00724884593155522,0,Clear
3026882,100.043,4,0.11244951919580969,0,Clear
2990930,335.17,20,0.008841274097010002,0,Clear
3015351,92.0,4,0.011276997875625855,0,Clear
3002316,59.0,21,0.006884936339513774,0,Clear
3022840,209.95,1,0.005937341349651883,0,Clear
3033478,60.0,20,0.010033345887159335,0,Clear
2991777,29.002,23,0.005978437459857073,0,Clear
3022868,59.0,1,0.010183218861258465,0,Clear
2994629,25.0,19,0.0017954301785523578,0,Clear
2988959,57.95,15,0.0031488698525863586,0,Clear
3006815,50.0,23,0.01576677244728513,0,Clear
3017261,100.0,19,0.005955855655702999,0,Clear
2998939,50.0,23,0.004674307490150161,0,Clear
3003993,31.298,3,0.3372701362540779,0,Clear
3000109,67.95,6,0.0225473075189609,0,Clear
3028139,1363.34,17,0.003623476911102006,0,Clear
2998394,38.97,21,0.0038301065665229867,0,Clear
3016403,75.0,16,0.004514650415165056,0,Clear
3034595,19.95,0,0.004146742625972553,0,Clear
3016523,311.95,16,0.001307772907330306,0,Clear
3028053,97.95,17,0.0018895005736955964,0,Clear
3002918,80.0,23,0.016098611656094487,0,Clear
3028041,226.0,16,0.0595601099385972,0,Clear
2988256,150.0,11,0.002797096797789212,0,Clear
3026591,554.0,2,0.03169948672930521,0,Clear
3004868,226.0,15,0.04510317715659576,0,Clear
3002534,80.661,21,0.019362591154154504,0,Clear
3023226,41.102,3,0.07731246435697374,0,Clear
3009629,75.0,19,0.01073768208852823,0,Clear
3034042,186.0,22,0.026567923935747494,0,Clear
3034339,146.0,23,0.027317653831441028,0,Clear
3021708,57.0,21,0.029937542168619734,0,Clear
3002659,112.96,22,0.0057670508857131045,0,Clear
3026885,200.0,4,0.027978222498970067,0,Clear
3031761,25.0,13,0.01070314216211303,0,Clear
2995525,74.921,22,0.007074113006884732,0,Clear
3012928,664.0,17,0.031246872562486837,0,Clear
3008979,225.0,16,0.008631205860981797,0,Clear
3036802,25.95,17,0.004050032182866655,0,Clear
3009965,39.0,20,0.007207683446238525,0,Clear
2991415,183.45,21,0.009791442354419979,0,Clear
3022508,27.0,0,0.005444867228712212,0,Clear
2989023,100.0,15,0.012513852762982053,0,Clear
2995215,60.0,21,0.004522621526520091,0,Clear
2998396,40.0,21,0.00637096642607101,0,Clear
3000869,150.0,16,0.01093855690736019,0,Clear
3017145,40.0,19,0.002617170707711088,0,Clear
3016932,41.0,18,0.007244877332902169,0,Clear
3036827,226.0,17,0.07318792852566357,0,Clear
3031919,30.95,14,0.0026408252969363183,0,Clear
3008373,57.95,13,0.029658245077782905,0,Clear
3031028,13.844,3,0.039503080125384726,0,Clear
2988455,100.0,13,0.004916331548877441,0,Clear
3006487,250.0,21,0.07621530903321433,0,Clear
3005214,125.0,16,0.0022734281304214116,0,Clear
3023968,40.0,16,0.009343098654145322,0,Clear
3021866,50.0,21,0.0026859910791653036,0,Clear
3006355,85.0,21,0.004702929918031915,0,Clear
3001888,50.0,19,0.0012054583375294184,0,Clear
3021379,25.419,20,0.005237759912756504,0,Clear
3016846,59.0,18,0.02762191043426949,0,Clear
3011447,48.95,2,0.0040669825633337965,0,Clear
2997062,40.0,15,0.005143476172934638,0,Clear
2991413,117.0,21,0.008735857571864921,0,Clear
3018749,95.495,0,0.07104029873270164,0,Clear
2995780,47.95,23,0.005090393977005653,0,Clear
3028401,50.0,18,0.0028254839737110755,0,Clear
3000219,82.95,11,0.004611616194263657,0,Clear
2996006,40.0,0,0.013811998556074121,0,Clear
2993145,150.0,5,0.010770026718581785,0,Clear
3007647,28.95,2,0.0018997555626079539,0,Clear
3024077,200.0,17,0.010883919081379137,0,Clear
2993611,138.966,15,0.05640312974557961,0,Clear
2995547,45.0,22,0.013485220665489999,0,Clear
2992746,47.95,2,0.004248998799248966,0,Clear
3009969,146.0,20,0.017459717378311198,0,Clear
3008848,335.0,16,0.3177597031440118,0,Clear
3032523,150.0,17,0.009042624882881153,0,Clear
3004834,29.0,15,0.017545947275092427,0,Clear
3013118,75.0,18,0.04366508408450148,0,Clear
2989742,612.05,17,0.013317075559565992,0,Clear
3008322,107.95,12,0.006875771797952904,0,Clear
2995235,59.0,21,0.008071202145210291,0,Clear
3020735,29.0,18,0.004104054744055293,0,Clear
3000462,549.99,14,0.03019155904623035,0,Clear
3024519,250.0,18,0.8245038337189714,1,Critical
3027099,49.0,12,0.005142083603997369,0,Clear
3007556,45.0,1,0.012551537947138942,0,Clear
2999406,57.95,1,0.00996245926240596,0,Clear
3014185,25.95,22,0.006769254986756134,0,Clear
2994844,200.0,19,0.037863297111119985,0,Clear
3006147,34.561,20,0.0687333713136627,0,Clear
2997685,57.95,18,0.0019153654426222312,0,Clear
3016077,54.95,15,0.031974678838637985,0,Clear
3001055,50.0,16,0.006508047601372113,0,Clear
3008215,35.95,10,0.0007761423459201315,0,Clear
2997386,50.0,17,0.00647151113430311,0,Clear
3021039,141.0,19,0.02331348873327307,0,Clear
3021413,49.0,20,0.004079302108694811,0,Clear
2992303,40.0,0,0.0176915864392913,0,Clear
3028093,17.97,17,0.0009395464490211431,0,Clear
3032684,35.95,17,0.0014792649434197565,0,Clear
3027968,100.0,16,0.004042601092054592,0,Clear
3003479,50.0,1,0.006917825619429625,0,Clear
2994477,117.0,18,0.028580742158581633,0,Clear
3002677,412.47,22,0.004646272110228249,0,Clear
3005668,20.0,18,0.013152300787290624,0,Clear
3028974,400.0,19,0.04208461655531815,0,Clear
3000102,60.0,6,0.0028424496732209455,0,Clear
2998304,15.0,21,0.007113211005785376,0,Clear
2997273,209.95,16,0.004452388540947567,0,Clear
3030367,57.6,0,0.02166247773383678,0,Clear
2997646,35.0,18,0.002463445094393262,0,Clear
3036111,150.0,15,0.014842392138585186,0,Clear
3017961,49.0,21,0.015354916426193391,0,Clear
2996991,20.0,14,0.003398977387119882,0,Clear
3010093,20.0,21,0.009698236233485707,0,Clear
3025482,34.0,22,0.006665901238216646,0,Clear
3031503,242.95,8,0.007949315273320316,0,Clear
2988373,92.0,12,0.0338481958418075,0,Clear
3024128,226.0,17,0.004852443953169334,0,Clear
2994366,50.0,18,0.0034046983961506408,0,Clear
2998061,13.292,19,0.10763140565310265,0,Clear
2987074,27.793,0,0.004942563166422982,0,Clear
3007637,49.0,2,0.014095057689236083,0,Clear
2998661,40.0,22,0.03026936397526927,0,Clear
3008274,65.0,12,0.0029414794299886696,0,Clear
3014994,150.0,1,0.025660053240457743,0,Clear
2991702,50.0,22,0.006130369344536022,0,Clear
3017190,15.0,19,0.026615301400546028,0,Clear
3013289,75.0,19,0.004371389417431103,0,Clear
2998574,79.996,22,0.008099279500787523,0,Clear
3013273,107.95,18,0.006090517415748884,0,Clear
3031201,42.95,4,0.001835758603264636,0,Clear
3021360,25.0,20,0.005945610961533155,0,Clear
3022703,59.0,0,0.017239910259692976,0,Clear
3012086,50.0,14,0.002468397166773941,0,Clear
3008641,50.0,15,0.004217102971009816,0,Clear
3030820,159.95,2,0.0036493992036266553,0,Clear
3009760,350.0,19,0.0041188361562030824,0,Clear
3006756,25.95,22,0.013241871726935549,0,Clear
2995001,30.0,20,0.006200245385278971,0,Clear
3015608,500.0,11,0.27147875273505945,0,Clear
2987280,50.0,1,0.004820174701895409,0,Clear
3024693,107.95,19,0.007524433909848322,0,Clear
3012734,150.0,17,0.008490536082872155,0,Clear
3008672,45.0,15,0.023898084053985018,0,Clear
3009910,884.0,20,0.006328536564861069,0,Clear
3007997,311.95,4,0.0023412377327086727,0,Clear
3023370,200.0,5,0.016928482418853412,0,Clear
2992098,82.0,23,0.005307518557354881,0,Clear
3002927,59.0,23,0.0032620424452326417,0,Clear
3012892,40.0,17,0.006680034180531744,0,Clear
3023341,57.95,5,0.0034195085723494655,0,Clear
3027200,25.0,13,0.00313479276560005,0,Clear
2993479,107.95,14,0.01273514807899932,0,Clear
3013978,59.0,21,0.04022629146336884,0,Clear
3004450,25.95,13,0.0024296167695432407,0,Clear
3004867,190.323,15,0.0018131597837591138,0,Clear
2999203,35.0,0,0.005787169366957646,0,Clear
3001789,154.97,19,0.062236793088672505,0,Clear
3026102,57.95,0,0.0020133609125203202,0,Clear
3032853,312.0,18,0.020406484893728465,0,Clear
3031475,57.95,7,0.004151575791841491,0,Clear
2992189,50.0,0,0.004133449020098737,0,Clear
2992538,20.0,1,0.0032431540733003834,0,Clear
3035512,50.0,7,0.00486420448022537,0,Clear
3024798,226.0,19,0.05553595687726536,0,Clear
2987891,25.0,5,0.027615741122175172,0,Clear
3025479,47.95,22,0.00323275330759244,0,Clear
3034717,49.0,1,0.003584082389696677,0,Clear
3005579,171.0,18,0.0072856968652770015,0,Clear
3034802,100.0,1,0.005081077244773914,0,Clear
3004579,50.0,14,0.007619943851670452,0,Clear
2988125,115.0,9,0.015402421258704044,0,Clear
3017077,150.0,18,0.018596449027064803,0,Clear
3032541,25.0,17,0.001663257439256784,0,Clear
3016652,374.95,17,0.004453780383689643,0,Clear
3032615,39.0,17,0.05752419334695468,0,Clear
3017118,117.0,18,0.01980712063646701,0,Clear
3012560,100.0,16,0.004737208140516687,0,Clear
3000149,445.0,6,0.017391735033758057,0,Clear
3017646,25.0,20,0.007687181066701347,0,Clear
3031716,57.95,13,0.004292215826953435,0,Clear
3032891,73.0,18,0.20326638502407943,0,Clear
3011275,29.0,1,0.006162991841486953,0,Clear
3032297,67.95,16,0.008232897602586655,0,Clear
3034112,57.95,22,0.0026118014441678613,0,Clear
3006776,280.0,22,0.029245558609969965,0,Clear
3018458,75.0,23,0.012205293827398099,0,Clear
3029476,17.432,21,0.03678868281772213,0,Clear
3027375,150.0,14,0.020591959389336834,0,Clear
3035668,216.95,12,0.031637752781393136,0,Clear
3035955,107.95,14,0.0123702145717544,0,Clear
2989168,43.382,15,0.014248900082323771,0,Clear
2999796,29.95,3,0.009950939207867892,0,Clear
3004406,57.95,12,0.004397976485694795,0,Clear
2988476,59.0,13,0.04638660066487606,0,Clear
3014553,23.786,23,0.005403701456732129,1,Clear
3001735,364.95,19,0.011398997135373692,0,Clear
3003324,335.0,0,0.008745992310513586,0,Clear
3014194,250.0,22,0.015210397706922776,0,Clear
2991892,140.0,23,0.13526453743822192,0,Clear
3000712,141.0,15,0.012387157007647339,0,Clear
3012975,59.0,17,0.00404071581515777,0,Clear
3003087,59.0,23,0.009983419864818979,0,Clear
3004183,75.0,4,0.018427001692370337,0,Clear
3033213,317.5,19,0.08333408061825631,1,Clear
2988716,25.0,14,0.0014354623751670341,0,Clear
3021130,42.268,19,0.0052394856296327326,0,Clear
2988500,40.0,13,0.00529010241543877,0,Clear
3019540,127.95,5,0.004091549970200097,0,Clear
3036712,47.95,17,0.0014599622628204212,0,Clear
2999018,200.0,23,0.0040108324072347795,0,Clear
2989938,112.0,17,0.007909777570838598,0,Clear
3030625,18.603,1,0.3163729764910785,1,Clear
3003090,29.0,23,0.008091211432504937,0,Clear
3034232,16.79,23,0.9804874021418831,1,Critical
2992377,50.0,0,0.003193839142259214,0,Clear
3027789,200.0,16,0.02015505947455032,0,Clear
3035372,117.0,4,0.009437661512245012,0,Clear
2988621,100.0,13,0.0174352521892158,0,Clear
3011539,59.0,3,0.01311155979176753,0,Clear
3014524,300.0,23,0.09077924222675554,0,Clear
3024553,108.5,19,0.04380355648570765,0,Clear
3025902,50.0,23,0.0018652154538536087,0,Clear
3004243,300.0,5,0.017607716994302625,0,Clear
3035697,57.95,13,0.007331162194138479,0,Clear
3023477,209.95,12,0.011746157920946897,0,Clear
3030872,53.97,2,0.013299768717186734,0,Clear
3017342,39.0,19,0.01919610362777094,0,Clear
3036385,47.95,16,0.011438206998445123,0,Clear
2988136,335.0,10,0.01287168327749387,0,Clear
3020485,300.0,17,0.5242938701054858,0,Suspicious
3004560,100.0,13,0.0037217267374738726,0,Clear
3022541,53.869,0,0.01742054217382626,0,Clear
3003812,141.0,2,0.9859784265436141,1,Critical
2994674,150.5,19,0.007125224229474175,0,Clear
3011761,100.0,6,0.006026171981424116,0,Clear
2998553,46.5,22,0.007750958282299968,0,Clear
3034683,285.96,1,0.009354437385897207,0,Clear
3027631,50.0,15,0.0031946658525941985,0,Clear
2987969,15.0,6,0.19994396386117244,0,Clear
2994442,117.0,18,0.009603558314229066,0,Clear
3011999,604.95,13,0.012489983888117865,0,Clear
3036636,117.0,17,0.004268327719684069,0,Clear
3034869,50.0,1,0.004862026301453446,0,Clear
2988193,291.95,11,0.006714641267418796,0,Clear
3021887,117.0,21,0.03576960744249415,0,Clear
3032540,100.0,17,0.006287234213924965,0,Clear
2987148,30.0,0,0.0016129834315063384,0,Clear
3025642,49.0,22,0.02053245669093545,0,Clear
3022057,226.0,22,0.07887939793853399,0,Clear
3033527,42.95,20,0.00383414258290903,0,Clear
3030123,24.0,23,0.008435009452267836,0,Clear
3035085,91.95,2,0.006799574780056139,0,Clear
3007007,59.0,23,0.012443735501718735,0,Clear
3017264,488.0,19,0.05791468927779692,0,Clear
3024321,317.5,18,0.010997786953456549,0,Clear
2993639,35.0,15,0.009021514024674167,0,Clear
2987596,5.4,2,0.013017567516431355,0,Clear
3035068,398.95,2,0.010125597593519418,0,Clear
3032037,35.95,15,0.0045438543968411085,0,Clear
3015231,125.0,3,0.021428899432081983,0,Clear
3004525,22.116,13,0.10613277836402349,0,Clear
3004364,80.0,11,0.008593962301269568,0,Clear
3026644,50.0,3,0.004958789601665467,0,Clear
3035548,50.0,9,0.26034888841891984,0,Clear
3022788,117.0,1,0.0876552032331472,0,Clear
3000576,29.0,14,0.06177684451087538,0,Clear
3030881,25.0,2,0.003171807200762534,0,Clear
2992198,50.0,0,0.006695435236698407,0,Clear
3025155,103.97,21,0.0038645627750303947,0,Clear
2988555,300.0,13,0.016254751713867456,0,Clear
3007378,209.95,1,0.0051004598826826526,0,Clear
3029899,206.0,22,0.11872248399039625,0,Clear
3025590,59.0,22,0.04111476847904304,0,Clear
2990222,100.0,18,0.006936028651021825,0,Clear
3018824,36.612,0,0.14024648863410275,0,Clear
2989995,300.0,18,0.014004873056233146,0,Clear
2996473,117.0,3,0.01841659488955051,0,Clear
3017874,112.99,21,0.011311627541403422,0,Clear
2999263,57.95,0,0.008274437151647593,0,Clear
3002382,200.0,21,0.0018605245678895404,0,Clear
2996724,117.0,8,0.010569300210149546,0,Clear
3007277,117.0,0,0.03184550971082626,0,Clear
2991888,340.0,23,0.007459327211180916,0,Clear
3033622,150.0,20,0.10662747771694578,0,Clear
3007182,80.0,0,0.01874957165055853,0,Clear
3006748,23.443,22,0.03676144147654165,0,Clear
3036299,30.95,16,0.002981561824600581,0,Clear
3025716,214.0,23,0.07401596731002338,0,Clear
3015494,141.0,6,0.007052364426104995,0,Clear
3016331,50.0,16,0.005844870257449477,0,Clear
2997516,50.0,17,0.001925601608819554,0,Clear
3004757,52.445,14,0.019024726324605928,0,Clear
2987286,72.99,1,0.04385988215443648,0,Clear
2994553,25.0,18,0.002100509420894079,0,Clear
3006293,171.0,21,0.02945299297853652,0,Clear
3034057,30.0,22,0.007138006746563925,0,Clear
3027896,50.0,16,0.0032633981610037544,0,Clear
3035033,300.0,2,0.08676553396625161,0,Clear
3007996,56.311,4,0.9936095151964413,1,Critical
2993254,1104.0,10,0.014651210605591212,0,Clear
2987798,108.5,4,0.023698377109106078,0,Clear
3007008,61.95,23,0.004998802496165128,0,Clear
3034737,108.95,1,0.00421614540914587,0,Clear
2992226,23.987,0,0.04183123116884891,0,Clear
3012643,23.443,16,0.010383911342487312,0,Clear
3025134,36.5,21,0.023199780626741304,0,Clear
3029596,29.0,21,0.007617501784390518,0,Clear
2988914,49.0,15,0.005193792774084169,0,Clear
3029666,102.0,22,0.020949464381002588,0,Clear
3022600,103.5,0,0.011572242162984518,0,Clear
2987369,30.95,1,0.004206183867407331,0,Clear
2990810,125.0,20,0.005414138427659743,0,Clear
2994405,83.95,18,0.006728142928615688,0,Clear
2996744,100.0,10,0.026827579992655653,0,Clear
2991785,50.0,23,0.0021990156050415957,0,Clear
3017680,50.0,20,0.004610960422767605,0,Clear
3035049,150.0,2,0.47728917831068013,1,Suspicious
2994814,30.0,19,0.0012605250841708482,0,Clear
3036428,1869.95,16,0.015090713223709779,0,Clear
3025698,100.0,23,0.008698129024116574,0,Clear
3024464,226.0,18,0.021142626246785666,0,Clear
3030216,58.43,23,0.002720729688765054,0,Clear
3012850,107.95,17,0.003538129656305488,0,Clear
2996364,40.0,2,0.006991420095672487,0,Clear
3025948,59.0,0,0.01445833333196841,0,Clear
3010780,103.35,23,0.004595648249344764,0,Clear
3000294,107.95,12,0.015023872620357474,0,Clear
2998411,50.0,21,0.002675804837357436,0,Clear
2990826,1052.0,20,0.011139143799839395,0,Clear
3011728,84.709,5,0.0354605106530788,0,Clear
3036682,150.0,17,0.013571676750821349,0,Clear
2994263,35.95,17,0.009538244816598198,0,Clear
3010824,100.0,0,0.004501787845478129,0,Clear
3034128,22.0,22,0.0035539473070917787,0,Clear
3019762,39.0,13,0.026281236909619667,0,Clear
3003175,75.0,0,0.001761535691835449,0,Clear
3021496,49.0,20,0.003927203483089347,0,Clear
3027547,49.0,15,0.007183061073511261,0,Clear
3022640,29.5,0,0.01919380992856271,0,Clear
3024748,15.0,19,0.003053608691818832,0,Clear
2991325,25.0,21,0.002325282564666322,0,Clear
2997999,88.95,19,0.01382457785684166,0,Clear
2989630,74.921,17,0.01447224204640317,0,Clear
3010819,45.375,0,0.004195265883950899,0,Clear
2992037,25.195,23,0.008105367873155672,0,Clear
3016918,400.0,18,0.04638392844030261,0,Clear
3019553,25.95,5,0.001177843665690162,0,Clear
3009319,57.95,18,0.0016758392776375693,0,Clear
2996639,117.0,5,0.021650462794435492,1,Clear
2991475,100.0,22,0.027982390381413424,0,Clear
2988432,186.0,13,0.010496461339745796,0,Clear
2988462,117.0,13,0.017646500946655968,0,Clear
3035465,50.0,6,0.006516006116275657,0,Clear
2998092,151.0,20,0.015404169971423297,0,Clear
3014237,40.0,22,0.010735978012548537,0,Clear
3030471,100.0,0,0.0067258824130172245,0,Clear
3012533,200.0,16,0.0559520991799511,0,Clear
2998112,37.037,20,0.00831344023325025,0,Clear
3007533,100.0,1,0.0051818923796916605,0,Clear
3020355,300.0,16,0.03168402140149449,0,Clear
3005537,90.388,18,0.6813064891875444,0,Suspicious
3019994,335.0,15,0.009856233806924698,0,Clear
3024051,184.95,17,0.0026160415137869587,0,Clear
3003330,50.0,0,0.0017736835510108499,0,Clear
3001462,52.95,18,0.031146074775748572,0,Clear
3036930,150.0,18,0.24490549174412304,0,Clear
3026121,100.0,0,0.008930935610253486,0,Clear
3018026,12.593,21,0.0013924002090062722,0,Clear
3016820,200.0,17,0.004669936682825946,0,Clear
2987514,250.0,2,0.02528688144792773,0,Clear
3022609,100.0,0,0.003303935848468887,0,Clear
3008820,50.0,16,0.0094675037886226,0,Clear
2992900,58.0,3,0.01605741899649548,0,Clear
2989195,57.95,15,0.0057805994609038186,0,Clear
3012779,80.0,17,0.02348660532053579,0,Clear
3011650,117.0,4,0.002287769810880204,0,Clear
3024052,68.211,17,0.009786945442677336,0,Clear
3023435,100.0,8,0.00927788025684827,0,Clear
3016120,68.95,15,0.004160352181027603,0,Clear
3033880,319.95,21,0.00669741303922227,0,Clear
3016987,115.0,18,0.019871090852659878,0,Clear
3020880,25.95,18,0.004594012848209174,0,Clear
3027272,117.0,13,0.004193166747707262,0,Clear
3020426,29.0,16,0.003800510385600271,0,Clear
3002801,364.95,22,0.01264042125152781,0,Clear
3022961,50.0,2,0.0023151447655784044,0,Clear
3004861,107.95,15,0.0050868232600565205,0,Clear
3009948,21.63,20,0.006239950836417342,0,Clear
3007695,58.95,2,0.020603364500761473,0,Clear
3012750,250.0,17,0.012908452959740174,0,Clear
2992758,160.0,2,0.9204001335191456,1,Critical
2999052,20.0,23,0.006947802679885167,0,Clear
3002641,1104.0,22,0.03312436615505241,0,Clear
2988338,150.0,12,0.003844192718126349,0,Clear
2995759,82.0,23,0.00747202858606473,0,Clear
2988801,100.0,14,0.00706374630327777,0,Clear
3003329,50.0,0,0.006534265178646407,0,Clear
3025931,59.0,23,0.022672062490910413,0,Clear
3015538,92.464,7,0.0868240718798686,0,Clear
3009139,25.0,17,0.012757327089150259,0,Clear
3016261,34.0,15,0.005126968041644764,0,Clear
2993433,107.95,14,0.0038350710053740326,0,Clear
3007915,59.0,3,0.005306978397422785,0,Clear
3005572,47.95,18,0.002429716380017399,0,Clear
3005541,90.388,18,0.6697572248397152,0,Suspicious
2989926,51.5,17,0.03361494703224932,0,Clear
3022408,59.95,23,0.009011042491574996,0,Clear
2996032,500.0,0,0.0019276391745672165,0,Clear
3026339,30.0,1,0.0028187209591582015,0,Clear
3035680,57.95,12,0.0012710438074166673,0,Clear
3018633,100.0,0,0.006857155784097738,0,Clear
3023238,117.0,4,0.04278045272572859,0,Clear
3009408,100.0,18,0.006017943827942646,0,Clear
3015517,150.0,6,0.9499641934070637,1,Critical
2992062,25.0,23,0.043976610807227784,0,Clear
3009818,100.0,20,0.011122323070812477,0,Clear
2998217,63.95,20,0.006450968451794449,0,Clear
2993347,40.0,13,0.002046821000660145,0,Clear
3021373,51.158,20,0.015815148461768416,0,Clear
3012360,50.0,15,0.0129616071273923,0,Clear
2991817,100.0,23,0.0035775687085686236,0,Clear
3001691,700.0,18,0.18799779489170843,0,Clear
3033177,250.0,19,0.026778074267978784,0,Clear
3003423,474.95,1,0.03548659747227078,0,Clear
3026836,59.0,4,0.02294121222656758,0,Clear
2991762,45.0,22,0.00547608048150008,0,Clear
2999191,30.0,0,0.007681907346864082,0,Clear
2989095,25.0,15,0.0033327144561374603,0,Clear
3027681,47.95,15,0.00545478991694505,0,Clear
3008743,57.0,15,0.007558590060297097,0,Clear
2998483,57.95,21,0.004623180768139539,0,Clear
3029638,20.0,21,0.0033367127757445918,0,Clear
3009852,40.0,20,0.009233333729765297,0,Clear
3012795,75.0,17,0.030299147490246814,0,Clear
3036607,74.857,17,0.12089490500650728,0,Clear
2992938,100.0,3,0.005865617521452534,0,Clear
3011554,300.0,3,0.0098347313146784,0,Clear
2991472,86.49,22,0.011138961128770964,0,Clear
3028521,30.95,18,0.0046798151564457395,0,Clear
3008579,92.0,14,0.015257162076863026,0,Clear
3010529,946.63,22,0.04254193291293942,0,Clear
2995477,29.0,22,0.007335729241292316,0,Clear
2996770,22.235,11,0.0032952403412128987,0,Clear
3029652,250.95,22,0.00822690958954983,0,Clear
3023092,159.95,2,0.002903393519193509,0,Clear
3003835,209.95,2,0.008765376511549584,0,Clear
3004001,40.0,3,0.003510344484927872,0,Clear
3012546,100.0,16,0.07496419427950347,0,Clear
3026801,50.0,4,0.0035344249772570665,0,Clear
2995743,270.0,23,0.009767636707001759,0,Clear
3026528,82.99,2,0.008662716085354513,0,Clear
2988670,77.0,14,0.0036446711228338997,0,Clear
3013315,150.0,19,0.04748976380836556,0,Clear
2991219,34.0,21,0.005327273527714885,0,Clear
3004235,15.105,5,0.12722268136917772,0,Clear
3007922,100.0,3,0.007783915488149368,0,Clear
3025848,25.0,23,0.0017025497714906806,0,Clear
2989647,1128.06,17,0.014297434260152743,0,Clear
2991026,150.0,20,0.009697486038765607,0,Clear
3031671,286.95,13,0.0064695479429845194,0,Clear
