TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
19477,19.068743247580734,10,0,0.09536754009160305,0,Clear
3161,13.417763903122706,4,0,0.10904006415811664,1,Clear
13065,110.71422282910979,8,1,0.024368268148988504,0,Clear
25025,71.32205249822658,17,0,0.03581470189036978,0,Clear
47831,6.873305998976187,8,0,0.6103029875359333,0,Suspicious
20489,34.87925740883387,20,0,0.3783330335832852,0,Clear
36450,7.719970587516596,0,0,0.31285825150776475,0,Clear
39075,226.26869478893863,0,1,0.023925829240048952,0,Clear
38624,5.404909098475327,10,0,0.025109497822389006,0,Clear
32642,43.50355344113186,20,0,0.36189283194770555,0,Clear
49328,65.30604046071825,6,1,0.046649292811164166,0,Clear
36923,10.693133934794055,22,0,0.13783666540474063,0,Clear
2946,10.16083012067801,6,0,0.0916826694936283,0,Clear
33028,7.034521816518999,16,1,0.5859374213528408,0,Suspicious
37512,10.675916957082396,23,1,0.030070652333411024,0,Clear
42051,55.34581475264616,23,1,0.014218385309460669,0,Clear
27518,8.437775294629633,4,0,0.04097935745107798,0,Clear
23324,28.222269870818742,3,0,0.1440553633965613,0,Clear
24559,66.1928083727708,19,0,0.07187201480281064,1,Clear
17698,83.80750091802268,1,0,0.20088328109262904,0,Clear
37930,11.32401842566398,10,0,0.11597540044445044,1,Clear
27128,6.308817967620178,22,0,0.23442417084247358,0,Clear
377,5.848177789142492,23,0,0.15143858757615244,0,Clear
19207,188.5663522678184,4,1,0.1559123339231361,0,Clear
21647,20.04127848950085,8,1,0.25912552408405676,0,Clear
23230,7.356963197708873,2,1,0.10054063605616873,0,Clear
21626,20.970498607736886,9,0,0.3364301185859015,0,Clear
43270,7.825849612563662,20,0,0.025271797794498875,0,Clear
22986,134.7271577759545,10,1,0.09141664118115726,0,Clear
6031,8.227993123946693,21,1,0.166060520413778,0,Clear
5701,5.638837606348154,9,0,0.7178990291828067,0,Suspicious
12898,2.084903466314038,11,0,0.07198544545967765,0,Clear
21058,16.798360032234996,0,1,0.0797844960614997,0,Clear
34488,15.241536485391439,4,0,0.15873022379108387,0,Clear
31211,34.445198631822706,9,1,0.03250468806425607,0,Clear
4637,20.281630004797663,8,1,0.22504341304330205,0,Clear
9682,54.504168503306914,23,0,0.23434791805327077,0,Clear
48451,39.75853052050283,16,1,0.0184596523040994,0,Clear
14438,7.350337452872405,21,0,0.6019650650342038,0,Suspicious
30174,10.694335386209833,19,0,0.08002716442426387,0,Clear
284,5.454111471682972,12,0,0.12539582726345538,0,Clear
40153,7.825404033415236,22,0,0.12860997669975868,0,Clear
29781,49.52292594099797,4,0,0.05153135026587525,0,Clear
18365,42.51701023583293,2,0,0.08817904724845557,0,Clear
5922,52.901625284021954,1,0,0.7826534461236985,0,Critical
34528,35.03817656330969,15,1,0.0862375560886219,0,Clear
8291,57.56396591053997,14,0,0.09319146111503293,0,Clear
41493,4.499384657398581,15,1,0.09579628193351118,0,Clear
33483,29.44987744590402,7,0,0.21444020170814215,0,Clear
38733,63.67188721419197,14,0,0.24373190002989895,0,Clear
35872,16.331819045599254,11,0,0.2591204927855953,0,Clear
19040,18.69152975715254,21,0,0.056647175293296916,0,Clear
10149,37.35143099945623,10,0,0.903172280172573,0,Critical
49239,34.156729400864684,20,0,0.07042698848340338,0,Clear
17441,33.3079152251161,15,1,0.1137257053100518,0,Clear
43753,2.5214968218163776,23,1,0.012048458399340612,0,Clear
3625,6.228520452923315,19,0,0.011623137258751,0,Clear
17360,12.142114378063653,19,0,0.11391849983082396,0,Clear
49133,9.457221284937477,1,0,0.05268864075934419,0,Clear
1821,16.788257434885764,13,1,0.3267157618136104,0,Clear
43098,5.853694961759538,15,0,0.007013522745508163,0,Clear
34505,54.04678414679406,0,0,0.12757715048826004,0,Clear
45111,11.192466284653358,16,0,0.31247525077415955,0,Clear
14657,8.309660691147194,21,1,0.05141040902717124,1,Clear
38747,118.23874187198236,23,0,0.019724518545078968,0,Clear
28705,27.91582949551312,10,1,0.07840150400062325,0,Clear
40427,6.463302483073452,10,0,0.1494274587456892,1,Clear
19180,17.423019086276852,15,1,0.2020482630929756,0,Clear
15574,14.377773429394667,0,1,0.07336048059217605,0,Clear
42721,21.457302603059834,17,0,0.13341673491470568,0,Clear
11589,8.335851364517762,4,1,0.052232950434639144,0,Clear
29706,7.838028849368914,10,0,0.17667434478962502,0,Clear
30580,6.176679436762676,13,0,0.7381273411641908,0,Suspicious
13051,55.13327956808829,12,0,0.1441568612542029,0,Clear
1722,111.77223306818745,19,1,0.049937500538200195,0,Clear
21174,25.2989253007632,19,1,0.09717804370602766,0,Clear
44150,4.630403883995749,18,0,0.15068966364559974,0,Clear
10807,32.39848587756161,3,1,0.09701625978956144,0,Clear
47142,55.481537580085146,17,0,0.5395651786317205,0,Suspicious
2008,1.6838499602545025,22,0,0.06265542951006228,0,Clear
10335,11.874909575817302,18,0,0.31338518719945085,0,Clear
27961,28.121940350927307,16,0,0.03897783434134313,0,Clear
36454,100.84381382882506,9,0,0.27600775006875927,0,Clear
8730,9.483456514353689,22,1,0.03422736482217715,0,Clear
17790,28.09850846121999,12,0,0.703258930893541,0,Suspicious
12578,11.603034059908401,19,1,0.33620953927029845,1,Clear
44791,21.404433783482162,20,0,0.24371711909757665,0,Clear
25428,7.5174320772681416,0,1,0.042533335640879376,0,Clear
414,19.09630246883199,1,0,0.04029584213620557,0,Clear
24119,2.3142229354601476,19,0,0.04935000989667129,0,Clear
45740,30.2308697086197,20,0,0.12846855740180305,0,Clear
11559,14.623386774122993,2,0,0.050162915406145064,0,Clear
10030,86.0306485232369,17,0,0.24207598671194253,0,Clear
29984,27.444012522139033,13,1,0.05287394223505801,0,Clear
26762,8.919159265480744,6,1,0.031308197232063274,0,Clear
4456,26.61661960626977,22,1,0.27882069533655046,0,Clear
9395,21.318842268057278,1,0,0.2765452119559796,0,Clear
8608,7.896074628940226,23,1,0.02271965958053821,0,Clear
47984,85.71453321243457,20,0,0.04325987115483693,0,Clear
130,13.69993248505549,18,0,0.40485919473091225,0,Suspicious
36246,81.47979934785018,7,0,0.1017425558825429,0,Clear
5956,7.376278542483625,20,0,0.880481625181974,0,Critical
20863,20.48847663755913,17,0,0.10183949366218799,0,Clear
29514,9.046787783907197,7,0,0.6179902955272354,0,Suspicious
26635,25.048186326966523,7,1,0.07746340767610452,0,Clear
43882,36.663174672836696,3,0,0.3548861155916199,0,Clear
48051,8.50281991808999,20,0,0.15449233806028523,0,Clear
30490,61.1100077840551,22,1,0.009961063534143473,0,Clear
32514,26.17553669371117,0,0,0.4382938523882675,1,Suspicious
20222,92.07079072205757,15,0,0.37183736104426346,0,Clear
23746,46.98595384271818,20,1,0.18101028028443575,0,Clear
43807,16.964195205283918,5,0,0.1530114644546567,0,Clear
39456,21.158344252307515,15,0,0.06376935747803206,0,Clear
7464,48.86312820488126,11,0,0.09730559524883332,0,Clear
29291,38.28658915449776,21,0,0.25200913071417236,0,Clear
31667,32.54603753282814,9,0,0.4767427772000324,0,Suspicious
43183,17.338445886027863,12,0,0.4547009449105227,0,Suspicious
810,9.236618424513003,5,0,0.11328220668570625,1,Clear
29413,32.452765285095545,6,1,0.09576834358459202,0,Clear
37306,50.46988872158217,11,0,0.41499733216025997,0,Suspicious
10837,20.097741849171822,19,0,0.03192799224734907,0,Clear
21479,33.78985307059881,12,0,0.11277480125019435,1,Clear
11236,28.388906314798145,3,0,0.011013212137143121,0,Clear
21565,34.32229329317069,18,1,0.0657063766481516,0,Clear
32507,6.47815637427699,9,0,0.1449508519145955,1,Clear
41314,17.525938739025246,21,0,0.2608925926941318,0,Clear
3924,27.515713046373524,23,1,0.07917950790099838,0,Clear
48832,24.228050652365326,0,1,0.018170019527303707,0,Clear
7798,28.313909541969668,15,0,0.01134016040441755,0,Clear
18805,8.572133942016654,5,0,0.360522907244284,0,Clear
31434,14.535798774843473,9,0,0.35878090518502753,0,Clear
41385,51.1080893253557,15,0,0.8350357592307256,0,Critical
13278,2.4431048202345065,18,0,0.06895335151781698,1,Clear
6209,26.94326966545651,21,0,0.8245979317823393,0,Critical
42828,8.014160564872556,9,1,0.1806320896845709,0,Clear
2922,21.685264397628075,11,0,0.03881763308633494,0,Clear
2413,20.56068622232872,18,0,0.08584789997366289,0,Clear
34880,14.425522001792299,21,1,0.105695723427865,0,Clear
9821,43.33918131554149,8,0,0.12691285495872062,0,Clear
22092,25.455941124377887,19,0,0.2851270831169699,0,Clear
32099,47.32579560351926,3,1,0.12491029505227598,0,Clear
9066,10.159470548177637,15,0,0.418574157697829,0,Suspicious
25884,32.62513440650638,16,1,0.1822116812303229,0,Clear
39006,12.03973691553629,1,0,0.24759353564915093,0,Clear
15744,7.89883036902976,6,0,0.08270280707987197,0,Clear
34862,8.680677140249967,16,1,0.010814296173068606,0,Clear
32183,26.21268703740881,0,1,0.10832016087223899,0,Clear
11989,53.07518211396975,15,0,0.0976673232884276,0,Clear
42605,47.52998806274269,18,0,0.27547021891755663,0,Clear
48939,28.07775661245641,3,1,0.05521223012035212,0,Clear
32355,18.98840622939657,21,1,0.04756765623377663,0,Clear
14888,26.040003526938115,17,1,0.1290051190002835,0,Clear
22706,34.22868142071907,16,0,0.15829691173713628,0,Clear
13524,22.354304620482125,15,0,0.26997573866263885,0,Clear
49770,15.795970224535173,15,0,0.07551834004576172,0,Clear
28777,36.32421821992228,16,0,0.9346696189151023,0,Critical
37358,18.80892309149638,8,0,0.47564336641626076,0,Suspicious
4541,20.140946814946968,19,0,0.12146714883042774,0,Clear
46537,6.6841238127163445,17,1,0.05100184056720474,0,Clear
26896,22.637196875971377,6,0,0.16004511149255138,0,Clear
23390,29.918603227016487,8,1,0.30269481476649296,0,Clear
44808,47.99470530802768,23,0,0.365912619766281,1,Clear
36280,15.042640479060685,23,1,0.15602735244949004,0,Clear
31818,16.21212027393417,12,0,0.07014642108916495,0,Clear
2965,33.60042492854849,9,1,0.06534595973211409,0,Clear
36762,59.50529220390146,10,0,0.08367956121420422,0,Clear
11544,22.474689211072842,4,0,0.4179241577332846,0,Suspicious
23764,9.900696062813845,8,0,0.12311974096196823,0,Clear
19051,102.24051356063357,10,0,0.05680475880895147,0,Clear
44299,53.27115640362794,15,0,0.05450000493063612,0,Clear
35152,56.185198321138515,16,0,0.25857917370869954,0,Clear
25415,34.50874778373543,19,0,0.05908587080267769,0,Clear
31970,15.649718196947576,1,0,0.27971389320514156,0,Clear
43359,11.282821179295963,15,1,0.01188024752885685,0,Clear
20030,31.23719216625669,2,0,0.1781553446432863,0,Clear
14810,23.450119676527056,7,1,0.06670411361492398,0,Clear
24752,3.859133824120431,14,1,0.05077302079692685,0,Clear
44452,27.404311648650985,18,1,0.10989196620601213,0,Clear
25589,77.7722978210219,8,1,0.3869490884194049,0,Clear
46305,135.24562373488132,15,1,0.07368490116632573,0,Clear
10915,23.363511849304135,5,0,0.1717486656333212,0,Clear
16466,19.44029765463359,21,1,0.08608092807375042,0,Clear
47357,20.96609555127263,21,0,0.10098484974605533,0,Clear
22168,91.35308744103021,23,1,0.05326960688579027,0,Clear
16982,29.20260538921248,17,0,0.44629346320777025,0,Suspicious
11100,7.809595480150475,4,0,0.12096736987741162,0,Clear
14296,7.19198046641706,10,1,0.12758307675445177,0,Clear
1251,17.539731455739844,7,0,0.03488545514174108,0,Clear
47248,9.062489999104939,15,1,0.009630168959818925,0,Clear
12243,3.6761127090891237,23,0,0.07379085644535888,0,Clear
12348,30.974398206400497,14,0,0.5767515582388321,0,Suspicious
22360,21.27665650074873,12,1,0.0650612172225081,0,Clear
25074,15.35287535642262,7,0,0.9036674193476883,0,Critical
47803,27.506300706756868,7,1,0.02404350439447397,0,Clear
33864,31.727208860771597,10,0,0.054036926070139664,1,Clear
32480,10.414282848137631,6,1,0.139715780483476,0,Clear
37638,79.36435541529977,14,0,0.023305948140026993,0,Clear
39632,29.05453717359334,21,0,0.06286202102886244,0,Clear
1766,24.75934951371677,6,1,0.35035745368122223,0,Clear
41154,77.28012283885046,6,1,0.4364265715549172,0,Suspicious
12959,11.468116413448035,11,1,0.04843373263070961,1,Clear
20720,4.658283609187095,23,1,0.09884571686738396,0,Clear
16249,102.94835785026878,6,0,0.034525063504142584,0,Clear
27967,7.109391649363707,17,0,0.47574731913120666,0,Suspicious
49980,24.16710058807583,20,0,0.4845791786030964,0,Suspicious
21477,8.289312056702855,23,0,0.05782144472300135,0,Clear
48208,14.98643248615454,13,0,0.17976790900853515,0,Clear
46498,68.19853536129551,14,0,0.036411918869820974,0,Clear
16716,35.098564638031775,19,0,0.3678824347868791,0,Clear
16742,14.069885487941926,2,1,0.03850386342808309,0,Clear
30745,35.86666066083302,2,1,0.24306470375068456,0,Clear
10479,17.21096711123638,3,0,0.6192249913061915,0,Suspicious
27447,47.45814144847939,3,0,0.1668328499145471,0,Clear
38229,33.10546575619668,1,1,0.10581936531432069,0,Clear
41943,38.58706731589014,8,0,0.4244414518095308,0,Suspicious
40228,4.966897472177092,11,0,0.10219471648974991,1,Clear
45889,98.77786938990016,7,1,0.5866124332083472,0,Suspicious
20916,9.742055233349248,8,0,0.7566611394898703,0,Critical
27669,27.22067599174966,6,1,0.09484919720403082,0,Clear
35054,60.77495782700006,4,0,0.05445032106630237,0,Clear
1750,6.061943189813906,2,1,0.22790000827611895,0,Clear
1993,8.102066408525584,16,0,0.02612960392724207,0,Clear
16457,3.641282083731892,22,0,0.10331541509221255,0,Clear
36870,46.09098797435127,4,0,0.06170322641609353,0,Clear
29975,21.382871504267918,3,1,0.2188326713329751,0,Clear
16984,20.64668644705447,3,0,0.1310910738386276,0,Clear
23417,30.318628061071063,6,0,0.26308084182220526,0,Clear
3779,12.960036756607508,21,0,0.9189137557381684,0,Critical
36730,276.21858093477624,21,0,0.42535814644372855,0,Suspicious
23197,22.66717931371487,7,0,0.763985297591322,0,Critical
6350,64.46442276687951,18,0,0.1174218105367838,0,Clear
24327,14.106001476028935,2,0,0.810252073458011,0,Critical
349,33.854107479565066,7,1,0.39811542535036293,0,Clear
14634,3.968563232372831,16,1,0.10096373268106451,0,Clear
28544,23.081134677600755,21,0,0.03552252125574557,0,Clear
24224,60.60296516667256,2,0,0.10612005914450191,0,Clear
347,19.68349043553744,11,0,0.20629902907443812,0,Clear
24256,5.854383750624388,7,1,0.13985418232573932,0,Clear
17232,83.12873854170076,4,0,0.1989701683371501,0,Clear
6044,49.40138103018134,10,1,0.05187103590440261,1,Clear
44869,5.649190324923563,15,0,0.22989602471642306,0,Clear
40547,9.246969651678686,21,1,0.4444184802809597,0,Suspicious
24852,8.429672904940864,10,0,0.08339614719817694,0,Clear
8038,75.878762589654,4,0,0.48429776303884137,0,Suspicious
9794,17.908582149312146,12,0,0.17127587898102006,0,Clear
1056,11.063760868908087,20,1,0.13254067432818645,0,Clear
22067,16.76758147226912,4,0,0.05397570704020874,0,Clear
33916,8.41139461305623,22,1,0.034221508302542156,0,Clear
43915,46.84454231893872,15,0,0.018254596815084782,0,Clear
43817,5.450951442310217,22,0,0.01560714373361629,0,Clear
23575,89.2048308524985,3,1,0.5195598636931644,0,Suspicious
2528,23.581402496759132,14,0,0.7249921032412652,0,Suspicious
39619,9.339967680164223,4,0,0.2453500653397236,0,Clear
31300,6.4179159384693865,2,0,0.011767882466513517,0,Clear
30301,5.117445998081064,21,0,0.02609196822356603,0,Clear
37681,6.460699933703048,6,0,0.0737935582692495,0,Clear
29897,34.85001462451554,19,1,0.577762067434164,0,Suspicious
4128,63.98835354934434,2,0,0.10331636448198205,0,Clear
11285,10.575890653748132,5,0,0.03043274517277238,0,Clear
38720,29.77496319457121,17,0,0.5136361410479117,0,Suspicious
19346,25.653586189021393,10,0,0.1471154807568391,0,Clear
13654,2.8104934107072834,0,0,0.06221321316929106,0,Clear
21104,44.49614542824372,22,0,0.20038569906456424,0,Clear
43898,20.991471166179384,7,0,0.9472938917503542,0,Critical
12382,12.24360023922839,7,0,0.09238533937332408,0,Clear
10368,10.295959014529542,7,1,0.14203683965626904,0,Clear
48320,7.37802575395812,5,1,0.07652903862072266,0,Clear
14198,5.234146751999585,13,0,0.28400031673953463,0,Clear
41365,5.541755890066717,21,0,0.1314994674199968,0,Clear
36086,73.4468280925674,18,1,0.010039002752429567,0,Clear
3938,85.88380595855219,2,0,0.10701377978766459,0,Clear
16443,5.497812169625875,7,1,0.18191074856309894,0,Clear
44565,109.45478395337534,11,1,0.4365239496384191,0,Suspicious
38847,20.9318000296421,7,1,0.049825151778970136,0,Clear
30666,61.27617466153995,8,0,0.3737248832025252,0,Clear
9454,21.94692296409298,7,0,0.3947524680620418,0,Clear
29965,27.86526846941366,16,1,0.06701832265318143,0,Clear
5475,34.182665287166,6,0,0.2996522472833484,0,Clear
15564,6.043765535374383,14,0,0.04173741072182975,0,Clear
25198,26.880798572916433,10,1,0.04645204964899842,0,Clear
19703,29.88748363610374,23,1,0.12395172541139653,0,Clear
38389,11.425903008129758,13,1,0.04380308035861113,0,Clear
46934,8.330478465453437,8,0,0.17483322472450583,0,Clear
32450,35.82285756005668,1,0,0.13307001161953055,0,Clear
7106,8.474405392825775,16,0,0.01368226778349994,0,Clear
40016,15.552706642793167,7,0,0.40773966637020165,0,Suspicious
3576,15.135600268288377,17,1,0.10551538951912737,0,Clear
20403,51.23796498577938,16,0,0.15533390934030075,0,Clear
44675,72.30610755628872,16,0,0.23802481090427152,0,Clear
39712,4.146556271519975,15,0,0.07514845887187055,0,Clear
22674,9.078487815862971,16,0,0.04386686168923319,0,Clear
38914,7.804106174727528,4,0,0.05750738859280394,0,Clear
46014,12.38227071560421,23,0,0.06252597357032005,0,Clear
34858,16.337003508868694,14,0,0.18095365202380653,0,Clear
46759,69.73589357840709,23,1,0.040490969641823756,0,Clear
45603,59.25758301305028,1,0,0.010059127422770861,0,Clear
36008,53.36058467649011,9,1,0.017238335231197322,0,Clear
311,16.752681954676564,5,0,0.31456755691739974,0,Clear
2680,27.735734469553147,17,0,0.2366255342768292,0,Clear
32503,24.150160349809617,22,0,0.2461270419703213,0,Clear
14912,37.6193119965325,10,1,0.08787505079485648,0,Clear
43119,34.40954509432341,5,0,0.028495414919992922,0,Clear
33351,12.965549874966488,13,1,0.07719004372908378,0,Clear
26086,15.819954141407285,3,1,0.09996510877266998,0,Clear
30246,11.282035856010149,5,1,0.07389032113662759,0,Clear
42814,47.99301793376608,5,1,0.15088111612124241,0,Clear
38024,0.8076066352932318,0,0,0.005074839208755459,0,Clear
29575,11.10562014814844,15,0,0.19437307064272605,0,Clear
24003,41.12146566842395,11,0,0.04922199441695787,0,Clear
2098,8.306072780544177,21,0,0.2578417225238355,0,Clear
36804,8.201910480802512,14,0,0.09537415525438771,0,Clear
21359,17.73179484235024,3,0,0.05193549688740062,0,Clear
2294,40.434142488819866,1,0,0.0878477997693269,0,Clear
18076,7.688186542568258,10,1,0.09294937189137562,0,Clear
3788,52.71501215030512,4,1,0.04475374235187957,0,Clear
15850,40.65181403534189,11,0,0.12483798961043514,0,Clear
13844,20.816682466851756,20,0,0.043683700808214515,0,Clear
15981,29.895076089982865,20,1,0.08884919366109874,0,Clear
12942,13.19068765730107,10,0,0.11766408339525875,0,Clear
45141,42.53805842574211,2,1,0.3544725554964723,0,Clear
26981,70.3034906276686,6,0,0.12086110144654381,0,Clear
26639,15.811706150080305,23,1,0.12601322771368612,0,Clear
34259,23.999471679746353,18,0,0.25843749610649774,0,Clear
11451,13.674353042137605,13,1,0.12284313893143559,0,Clear
27023,34.56525295718392,12,0,0.08236884508073894,0,Clear
5178,119.6323742485433,11,0,0.031417402257298326,0,Clear
39597,197.47633659480596,7,1,0.017845871863787947,0,Clear
2336,59.56205668477775,3,0,0.562783190122342,0,Suspicious
22517,30.00972056018672,13,0,0.029990790085882273,0,Clear
19271,83.94286643560153,23,0,0.10199625039479707,0,Clear
811,74.66773135764768,10,1,0.10472934388391505,0,Clear
5687,24.767794159713517,11,0,0.3549548721151848,0,Clear
9835,10.033836685043786,21,0,0.046000051708913615,0,Clear
4147,13.272659748731234,17,1,0.16938576277266895,0,Clear
7498,43.02954676227588,21,0,0.13152276811947805,0,Clear
38407,29.920871196121233,10,0,0.3097511717838531,0,Clear
17732,2.185604156693665,6,0,0.2973682057195999,0,Clear
316,10.61353553803166,16,0,0.0058681808483772545,0,Clear
367,13.054331903070791,20,1,0.4437140669827806,0,Suspicious
7886,26.230229509641614,15,0,0.4678349800959105,0,Suspicious
17331,2.7439534610273237,14,0,0.11435400672158323,0,Clear
33176,106.62130393508247,3,1,0.04439400345997219,0,Clear
11197,5.051701500309901,12,0,0.3995092149684861,0,Clear
18140,24.383877931194533,12,0,0.8843363416417706,0,Critical
39542,12.141584131934131,18,1,0.02252988830814909,0,Clear
11959,3.9895660954206305,15,1,0.030236568369260263,0,Clear
49000,38.305315451403075,16,1,0.32347490531929046,0,Clear
24645,89.69233980141162,21,0,0.11457299901685575,0,Clear
19866,11.073195844129717,22,0,0.14655015513448494,0,Clear
1221,71.72852554707146,14,0,0.14662171837597987,0,Clear
46990,10.842584373720822,5,0,0.3184578508486296,0,Clear
46533,14.67435288047928,6,0,0.19254373130088712,0,Clear
25318,67.08081702930897,9,1,0.1180368028458697,0,Clear
42214,38.64603455585504,8,0,0.6305146978427086,0,Suspicious
22742,21.747793065743796,12,1,0.05764692032331011,0,Clear
13581,11.056087608852536,12,0,0.25941166382480413,0,Clear
9464,41.147733307941614,5,1,0.32500114722570767,0,Clear
5294,32.623422047886656,11,0,0.05832215270176772,0,Clear
45670,77.54672914868279,18,0,0.04132364246627582,0,Clear
44403,57.73751919292056,3,1,0.09466172828349478,0,Clear
22389,28.324180127856213,3,0,0.2869772379525758,0,Clear
26119,4.52172383888714,18,0,0.08181168451187325,0,Clear
16938,47.38934066238353,1,0,0.2878806436667979,0,Clear
14263,7.160282787979466,11,0,0.15908027190716612,0,Clear
9610,25.71109708723528,3,0,0.4621046174970157,0,Suspicious
5824,12.753398128455665,21,0,0.9004676592401718,0,Critical
36196,7.511768202617074,7,0,0.038071894515268476,0,Clear
31346,22.425884584199096,4,0,0.37297862620401995,0,Clear
43688,5.930947038021631,1,0,0.3306139279664695,0,Clear
20903,25.875198307254948,11,1,0.15252999530541594,0,Clear
45039,7.973561947446924,17,0,0.2146232104089412,0,Clear
46865,5.900293535978119,21,0,0.2455079150035492,0,Clear
27604,4.618496813375881,17,0,0.07891687291706849,0,Clear
11724,49.722746715141454,21,0,0.23792481900587334,0,Clear
11747,21.93164183854822,0,0,0.04452469835587966,0,Clear
43397,20.909421232141344,11,0,0.020457747196981676,0,Clear
1973,22.802968587887694,17,1,0.044777291511229826,0,Clear
38388,19.91592617833929,17,0,0.23555677798162958,0,Clear
19839,11.024591683288607,17,0,0.3054479346120455,0,Clear
5783,10.370882544897055,7,0,0.5838161599386649,0,Suspicious
38691,14.711197580007212,3,0,0.06284778909654454,0,Clear
45794,22.31078623646475,13,0,0.04248364049066323,0,Clear
1903,41.374476742393064,7,0,0.09236426349737627,0,Clear
12096,20.904961885519356,21,0,0.048614301283984716,0,Clear
5091,16.92892702063328,3,1,0.25669372241365107,0,Clear
21733,12.67202122576064,14,0,0.05079273867427128,0,Clear
41328,13.6103207094761,6,0,0.102242526460799,0,Clear
48336,13.611928158135287,16,0,0.4741323310095887,0,Suspicious
29509,18.074136533811267,13,0,0.41732392655662376,0,Suspicious
40836,7.572314682746483,19,1,0.08094958709327732,0,Clear
26902,18.57660187999926,4,0,0.27079205904994175,0,Clear
6115,7.1561585157842105,15,0,0.10122143680813865,0,Clear
36130,23.537626361227513,23,0,0.09640646067478628,0,Clear
38156,13.549185770644662,6,0,0.06236062320486472,0,Clear
40121,23.774931924798505,12,1,0.08392811987968199,0,Clear
13541,68.67284135838567,10,0,0.3318727608757676,0,Clear
39557,27.511258603335072,0,1,0.20345655475990782,0,Clear
15199,3.0034061625915607,8,0,0.12598910582926595,0,Clear
17050,10.778149055428763,5,1,0.04494920063798538,0,Clear
47834,30.351515391411954,21,1,0.062276741179698135,0,Clear
43871,5.929838402305998,5,0,0.35720902452874853,0,Clear
1612,17.61090583985127,12,1,0.3537209290704875,0,Clear
12892,127.01111040974645,16,0,0.03820625407589242,0,Clear
43554,11.739857822512908,10,0,0.17661271882785462,0,Clear
21066,3.033469152845908,2,1,0.045724920915967734,0,Clear
13832,10.520911604763226,5,0,0.06447077022446317,0,Clear
5800,53.71535209091421,17,0,0.27399396887420674,0,Clear
32952,4.763178207373273,13,1,0.027552567432730938,0,Clear
14922,58.5926657625986,16,0,0.18051557626517295,0,Clear
38550,38.114918015749076,13,0,0.1701723618077628,0,Clear
20512,14.263194329690439,8,0,0.21682774354806453,0,Clear
28529,3.6945509947723036,3,1,0.17465738778509518,0,Clear
22663,23.288846414180366,12,0,0.1784343086769744,0,Clear
37334,33.192512599997634,4,0,0.21139613417611341,0,Clear
49432,18.2447450090719,0,0,0.0753276628616995,0,Clear
37794,9.444656053431515,10,1,0.09687697345052199,0,Clear
17267,5.045147599683427,4,1,0.035466317351637806,0,Clear
31736,59.79370865189391,3,1,0.19974865236887843,0,Clear
20756,7.836030254785606,11,0,0.9069718858964324,0,Critical
38424,88.39347448658893,6,0,0.029953180062940253,0,Clear
30465,19.1030948183413,2,0,0.04063421681863638,0,Clear
16186,13.818678512515133,13,0,0.09339917414941326,0,Clear
35234,12.644565812541787,6,0,0.09924231212730997,0,Clear
36453,15.281039838022764,9,0,0.19814695034224114,0,Clear
18129,10.13008670798105,5,1,0.0629929632322343,1,Clear
32156,18.03171902156231,18,0,0.4222273564592294,0,Suspicious
32994,11.638256865226804,19,0,0.07820495225910326,0,Clear
42718,14.26611032951252,11,0,0.061570129321452095,0,Clear
33755,3.2138465539194954,16,0,0.1233746525052945,0,Clear
41806,79.46270265224256,20,1,0.08009534957744267,0,Clear
15740,16.354412399287103,8,1,0.098354352894412,0,Clear
11117,59.126638742500326,7,1,0.05332456442240047,0,Clear
25193,17.984677431545542,23,0,0.29678955646162025,0,Clear
30143,10.706849484826739,4,1,0.07998069961676904,0,Clear
21427,166.87131348953747,12,1,0.05986598576198584,0,Clear
14923,9.431834896131477,12,0,0.09637399663342205,0,Clear
27709,22.090905416058927,16,1,0.47458253584547916,0,Suspicious
11714,28.601104351368424,4,0,0.6737985268478361,0,Suspicious
38967,79.70855769824843,23,1,0.052374476211921615,0,Clear
10102,10.051012813297861,18,0,0.08953926426112337,0,Clear
43338,4.489820266163914,9,0,0.07110152079457845,0,Clear
20879,22.429600916913326,21,1,0.06778817198911218,0,Clear
25576,4.8729726608663,7,0,0.06155923159860243,0,Clear
32745,4.455774740646171,14,1,0.18427825550951651,0,Clear
23614,26.979679052241703,2,1,0.03898960359214918,0,Clear
17768,3.427541003724379,11,1,0.08272141478720317,0,Clear
6686,29.557458075199033,3,0,0.6936416545033404,0,Suspicious
27436,16.11463337629282,11,0,0.21025674341917305,0,Clear
17993,17.034093933335743,17,0,0.15310104486512824,0,Clear
25481,9.18353818970484,23,0,0.14162005268298816,0,Clear
7688,13.735316039125687,0,0,0.147810102866717,0,Clear
2130,48.305600045386726,15,1,0.026023575062733832,0,Clear
5030,36.33165285061821,19,0,0.5506049855472889,0,Suspicious
30413,37.34563000734522,18,1,0.14583035358023583,0,Clear
19745,15.247894689521127,9,0,0.07509907923044631,0,Clear
22963,22.58406148544859,6,1,0.017776268807258938,0,Clear
6669,10.592637554401788,16,1,0.1285551231510085,0,Clear
33701,67.55918171264501,14,0,0.1272170597821835,0,Clear
15696,27.487213486066928,6,0,0.007856851412912643,0,Clear
23490,25.984381447312302,7,0,0.08722771868463933,0,Clear
13109,39.604583907958904,1,0,0.22321165031244983,0,Clear
33505,25.010659613372514,1,0,0.15293546838317967,0,Clear
